Time,Opening price,Highest price,Lowest price,Closing price,Trading volume,Trading volume in USDT,Trading volume in quote currency,Pair
1751809500000,2541.84,2569.91,2541.84,2558.26,7046.907226896,18036551.15404941768,18036551.15404941768,ETHUSDT
1751810400000,2558.26,2563.96,2553.49,2554.31,1777.675565656,4549461.17991494232,4549461.17991494232,ETHUSDT
1751811300000,2554.31,2560.27,2553.45,2557.67,1538.61340824,3934437.86010733192,3934437.86010733192,ETHUSDT
1751812200000,2557.67,2566.93,2547.39,2553,4713.634976904,12043691.61230056992,12043691.61230056992,ETHUSDT
1751813100000,2553,2560,2549.81,2559.11,1908.819904904,4878752.72170615928,4878752.72170615928,ETHUSDT
1751814000000,2559.11,2561.26,2556.11,2559.01,1599.148973808,4091222.776629684,4091222.776629684,ETHUSDT
1751814900000,2559.01,2560.71,2554.54,2558.93,574.695847208,1469962.518641266,1469962.518641266,ETHUSDT
1751815800000,2558.93,2561.36,2548,2552.2,1196.464958856,3055245.39354698832,3055245.39354698832,ETHUSDT
1751816700000,2552.2,2558.34,2549.69,2558.33,708.936755632,1810753.7867721168,1810753.7867721168,ETHUSDT
1751817600000,2558.33,2560.71,2549.3,2551.45,1349.464388928,3447967.58475234264,3447967.58475234264,ETHUSDT
1751818500000,2551.45,2554.39,2550.45,2551.41,514.73167692,1313909.05751842472,1313909.05751842472,ETHUSDT
1751819400000,2551.41,2552.44,2542.45,2546.65,1280.795718936,3261391.9949239072,3261391.9949239072,ETHUSDT
1751820300000,2546.65,2554.55,2544.16,2552.02,527.625392912,1345729.33090723632,1345729.33090723632,ETHUSDT
1751821200000,2552.02,2552.61,2544.64,2546.32,1153.542642008,2938294.19253412368,2938294.19253412368,ETHUSDT
1751822100000,2546.32,2552.63,2543.6,2551.3,671.604546536,1711650.7425464068,1711650.7425464068,ETHUSDT
1751823000000,2551.3,2552.69,2548.35,2550.28,503.803328752,1284684.87165151464,1284684.87165151464,ETHUSDT
1751823900000,2550.28,2551.4,2546.59,2547,331.604372464,845348.65023645688,845348.65023645688,ETHUSDT
1751824800000,2547,2547.31,2543,2545.51,305.654105512,777849.27305140592,777849.27305140592,ETHUSDT
1751825700000,2545.51,2545.51,2535.08,2536.33,897.656529008,2279014.67851923744,2279014.67851923744,ETHUSDT
1751826600000,2536.33,2538.34,2527.53,2528.72,781.0125738,1978172.69473429864,1978172.69473429864,ETHUSDT
1751827500000,2528.72,2532.54,2524.07,2532.04,1483.615299864,3751349.34753754192,3751349.34753754192,ETHUSDT
1751828400000,2532.04,2538.4,2531.18,2536.99,416.2635714,1055564.07264659024,1055564.07264659024,ETHUSDT
1751829300000,2536.99,2537.7,2534.98,2536.69,329.424713,835490.84580223224,835490.84580223224,ETHUSDT
1751830200000,2536.69,2538.36,2531.66,2535.45,340.888122336,863954.92475768696,863954.92475768696,ETHUSDT
1751831100000,2535.45,2541.74,2533.84,2541.01,229.28681976,581851.69774101112,581851.69774101112,ETHUSDT
1751832000000,2541.01,2548.63,2540.01,2547.31,651.484791312,1658313.91236309088,1658313.91236309088,ETHUSDT
1751832900000,2547.31,2547.68,2544.99,2545.71,399.443713952,1017004.5243483572,1017004.5243483572,ETHUSDT
1751833800000,2545.71,2549.58,2544.44,2548.47,140.341163992,357436.36662923216,357436.36662923216,ETHUSDT
1751834700000,2548.47,2550.77,2545.06,2545.35,173.75215808,442509.38727817216,442509.38727817216,ETHUSDT
1751835600000,2545.35,2553.13,2545.09,2552.76,422.916710552,1078486.005179738,1078486.005179738,ETHUSDT
1751836500000,2552.76,2569.31,2551.51,2564.69,787.645563464,2017683.93104977904,2017683.93104977904,ETHUSDT
1751837400000,2564.69,2601.66,2564.68,2595.31,6567.399859592,17003235.952646258,17003235.952646258,ETHUSDT
1751838300000,2595.31,2598.09,2582.85,2587.54,3931.960246048,10187591.36181771416,10187591.36181771416,ETHUSDT
1751839200000,2587.54,2605.02,2587.54,2595.6,4677.511233008,12153942.01657799408,12153942.01657799408,ETHUSDT
1751840100000,2595.6,2599.06,2593.01,2598.04,953.924229744,2477183.14745562136,2477183.14745562136,ETHUSDT
1751841000000,2598.04,2598.44,2586.79,2587.7,3298.92474532,8550715.875240148,8550715.875240148,ETHUSDT
1751841900000,2587.7,2588.48,2580.23,2582.25,959.68096992,2479865.97885152712,2479865.97885152712,ETHUSDT
1751842800000,2582.25,2583.04,2566.73,2572.91,2635.92802748,6781865.06995013752,6781865.06995013752,ETHUSDT
1751843700000,2572.91,2573.63,2564.09,2565.12,1095.518116576,2813262.01407643112,2813262.01407643112,ETHUSDT
1751844600000,2565.12,2571.79,2562.38,2571.34,717.83986612,1842705.51702412344,1842705.51702412344,ETHUSDT
1751845500000,2571.34,2572.88,2569.13,2570.83,605.183443912,1556024.01078090952,1556024.01078090952,ETHUSDT
1751846400000,2570.83,2574.69,2566.54,2573.37,1246.52329672,3204867.07551474832,3204867.07551474832,ETHUSDT
1751847300000,2573.37,2574.03,2561.11,2564.19,857.236642744,2199721.97658106632,2199721.97658106632,ETHUSDT
1751848200000,2564.19,2566.26,2555.45,2560.02,1309.399443248,3352255.75988639176,3352255.75988639176,ETHUSDT
1751849100000,2560.02,2563.65,2559.8,2561.54,710.854267744,1821247.12877436056,1821247.12877436056,ETHUSDT
1751850000000,2561.54,2563.2,2553.13,2555.52,830.795449312,2124015.38845316584,2124015.38845316584,ETHUSDT
1751850900000,2555.52,2562.04,2550.68,2561.15,1258.686905128,3219400.59736730608,3219400.59736730608,ETHUSDT
1751851800000,2561.15,2565.81,2560.9,2562.59,658.830275264,1689020.67440991656,1689020.67440991656,ETHUSDT
1751852700000,2562.59,2564.89,2561.48,2563.62,202.91234708,520111.38947396656,520111.38947396656,ETHUSDT
1751853600000,2563.62,2578.22,2563.53,2576.38,1936.119272232,4982026.53446566112,4982026.53446566112,ETHUSDT
1751854500000,2576.38,2584.28,2575.38,2579.35,1385.03782032,3574147.29035181976,3574147.29035181976,ETHUSDT
1751855400000,2579.35,2582.07,2572.73,2582.03,940.580627264,2422529.9514889236,2422529.9514889236,ETHUSDT
1751856300000,2582.03,2582.16,2575.42,2576.24,809.68749052,2088041.22561596248,2088041.22561596248,ETHUSDT
1751857200000,2576.24,2578.58,2574.8,2574.81,837.943213768,2159427.4105061372,2159427.4105061372,ETHUSDT
1751858100000,2574.81,2590.58,2574.65,2586.44,1351.500982328,3488329.94770315808,3488329.94770315808,ETHUSDT
1751859000000,2586.44,2587,2579.15,2580.62,823.709198384,2128171.62064010544,2128171.62064010544,ETHUSDT
1751859900000,2580.62,2580.84,2575.8,2577.42,985.224306936,2540007.69885476288,2540007.69885476288,ETHUSDT
1751860800000,2577.42,2580.33,2573.17,2575.28,864.827629432,2228362.53153587648,2228362.53153587648,ETHUSDT
1751861700000,2575.28,2579.97,2573.23,2575.4,1212.860322856,3124522.93868654536,3124522.93868654536,ETHUSDT
1751862600000,2575.4,2575.96,2570.46,2571.23,624.47398672,1607498.7393691448,1607498.7393691448,ETHUSDT
1751863500000,2571.23,2574.55,2570.73,2573.4,632.830624752,1628389.15170546528,1628389.15170546528,ETHUSDT
1751864400000,2573.4,2577.6,2572.71,2575.52,589.44339748,1518110.45188042672,1518110.45188042672,ETHUSDT
1751865300000,2575.52,2576.98,2571.93,2572.43,600.687001168,1546576.22336852752,1546576.22336852752,ETHUSDT
1751866200000,2572.43,2574.53,2569.23,2573.56,845.65995704,2175528.53506669552,2175528.53506669552,ETHUSDT
1751867100000,2573.56,2573.57,2566.15,2568.99,637.800081696,1639223.05777382296,1639223.05777382296,ETHUSDT
1751868000000,2568.99,2571.08,2563.54,2568.91,939.31941864,2410597.0896841484,2410597.0896841484,ETHUSDT
1751868900000,2568.91,2576.18,2568.91,2574.41,751.341336976,1933301.08183051672,1933301.08183051672,ETHUSDT
1751869800000,2574.41,2575.25,2565.39,2565.47,1031.450472688,2651211.91524140384,2651211.91524140384,ETHUSDT
1751870700000,2565.47,2569.05,2563.64,2565.17,827.0157904,2122142.50038128728,2122142.50038128728,ETHUSDT
1751871600000,2565.17,2570,2560,2569.69,1041.130182336,2671051.23237751104,2671051.23237751104,ETHUSDT
1751872500000,2569.69,2573.62,2565.85,2570,807.377806888,2075202.43833124512,2075202.43833124512,ETHUSDT
1751873400000,2570,2574.55,2567.24,2573.83,625.927007392,1609538.7327737488,1609538.7327737488,ETHUSDT
1751874300000,2573.83,2579.25,2573.82,2578.34,932.350006632,2402799.8214218464,2402799.8214218464,ETHUSDT
1751875200000,2578.34,2579.12,2573.95,2574.4,851.944330504,2195328.20124834736,2195328.20124834736,ETHUSDT
1751876100000,2574.4,2575.48,2570.49,2574.45,928.347789128,2389014.99999300704,2389014.99999300704,ETHUSDT
1751877000000,2574.45,2585.17,2574.05,2583.77,1252.538755688,3232340.65943054304,3232340.65943054304,ETHUSDT
1751877900000,2583.77,2588.18,2578.34,2584.8,1859.372452904,4801518.04708350064,4801518.04708350064,ETHUSDT
1751878800000,2584.8,2585.16,2578.08,2579.41,1103.102300328,2846198.44336599888,2846198.44336599888,ETHUSDT
1751879700000,2579.41,2579.97,2574.47,2578.25,979.733895848,2524367.27769080448,2524367.27769080448,ETHUSDT
1751880600000,2578.25,2578.67,2573.79,2575.36,834.318198992,2149039.4107575492,2149039.4107575492,ETHUSDT
1751881500000,2575.36,2575.37,2566.47,2571.98,1437.083855512,3693682.16054389,3693682.16054389,ETHUSDT
1751882400000,2571.98,2571.98,2562.4,2567.32,1585.839271456,4070683.14974163152,4070683.14974163152,ETHUSDT
1751883300000,2567.32,2568.37,2559.27,2560.04,1478.887535768,3791934.68142491792,3791934.68142491792,ETHUSDT
1751884200000,2560.04,2563.94,2559.28,2563.09,848.4905924,2173995.69639336944,2173995.69639336944,ETHUSDT
1751885100000,2563.09,2563.92,2558.37,2558.37,738.224431008,1890931.90935692632,1890931.90935692632,ETHUSDT
1751886000000,2558.37,2561.68,2556.74,2557.4,868.6534296,2223347.99330103072,2223347.99330103072,ETHUSDT
1751886900000,2557.4,2562.68,2552.84,2559.68,1218.213258904,3114162.1721979464,3114162.1721979464,ETHUSDT
1751887800000,2559.68,2566,2558.65,2563.75,828.887962416,2122537.13793584032,2122537.13793584032,ETHUSDT
1751888700000,2563.75,2565.2,2560.68,2563.12,615.268086952,1577046.9130018448,1577046.9130018448,ETHUSDT
1751889600000,2563.12,2564.75,2556.13,2557.62,920.435566976,2356887.44077871992,2356887.44077871992,ETHUSDT
1751890500000,2557.62,2557.62,2544.21,2549.64,2939.526549568,7490559.87000636912,7490559.87000636912,ETHUSDT
1751891400000,2549.64,2554.51,2548.85,2551.54,1152.14125696,2939272.2034774368,2939272.2034774368,ETHUSDT
1751892300000,2551.54,2555.53,2545.74,2548.82,1504.479354272,3836998.48800368584,3836998.48800368584,ETHUSDT
1751893200000,2548.82,2553.42,2546.85,2550.3,1247.43827556,3180451.39485211416,3180451.39485211416,ETHUSDT
1751894100000,2550.3,2558.55,2536.36,2558.02,5842.783455472,14859411.77358771232,14859411.77358771232,ETHUSDT
1751895000000,2558.02,2563.81,2550.52,2556.08,2207.37746604,5641189.69682739976,5641189.69682739976,ETHUSDT
1751895900000,2556.08,2569.39,2549.17,2566.35,2661.477393136,6815202.410926554,6815202.410926554,ETHUSDT
1751896800000,2566.35,2566.76,2558.4,2562.88,992.236759992,2542573.44482091376,2542573.44482091376,ETHUSDT
1751807700000,0.00806,0.008061,0.008047,0.008055,31799208.1750512,256184.983721323483,256184.983721323483,ABUSDT
1751808600000,0.008055,0.008062,0.008047,0.008052,62225486.6287088,501112.420753681878,501112.420753681878,ABUSDT
1751809500000,0.008052,0.008071,0.008049,0.008063,66517191.2019952,536252.021896190259,536252.021896190259,ABUSDT
1751810400000,0.008063,0.00808,0.00806,0.008078,49710780.6463784,401218.106448448607,401218.106448448607,ABUSDT
1751811300000,0.008078,0.008089,0.008059,0.008069,51146721.0784376,412764.091954591426,412764.091954591426,ABUSDT
1751812200000,0.008069,0.008086,0.008057,0.008082,63382741.7649736,511582.539941033083,511582.539941033083,ABUSDT
1751813100000,0.008082,0.008132,0.008079,0.008095,44097931.4281392,357050.82615598847,357050.82615598847,ABUSDT
1751814000000,0.008095,0.00811,0.00808,0.00808,58595802.798484,474085.143948115991,474085.143948115991,ABUSDT
1751814900000,0.00808,0.008197,0.00808,0.00814,44444590.2459296,360151.319478516259,360151.319478516259,ABUSDT
1751815800000,0.00814,0.008198,0.008101,0.008134,50265926.9788224,408960.524107573765,408960.524107573765,ABUSDT
1751816700000,0.008134,0.008164,0.0081,0.008103,49877948.3600592,405117.302935303894,405117.302935303894,ABUSDT
1751817600000,0.008103,0.008164,0.008092,0.008103,45336549.5797328,368169.590236187041,368169.590236187041,ABUSDT
1751818500000,0.008103,0.008169,0.008103,0.008146,35176309.095344,285934.5760578645,285934.5760578645,ABUSDT
1751819400000,0.008146,0.008157,0.008101,0.008111,44925964.5185928,365522.495713798066,365522.495713798066,ABUSDT
1751820300000,0.008111,0.008163,0.008099,0.00815,39071342.2552176,317509.269117703057,317509.269117703057,ABUSDT
1751821200000,0.00815,0.008164,0.00811,0.008153,47417664.4055368,386100.165341454932,386100.165341454932,ABUSDT
1751822100000,0.008153,0.008166,0.008114,0.008137,43025600.2144768,350335.944591834475,350335.944591834475,ABUSDT
1751823000000,0.008137,0.008156,0.008123,0.008132,48236969.4674648,392430.253878500293,392430.253878500293,ABUSDT
1751823900000,0.008132,0.008148,0.008116,0.008116,30777587.0295712,250381.139968090705,250381.139968090705,ABUSDT
1751824800000,0.008116,0.008173,0.008102,0.008145,22819278.9962656,185423.370952661172,185423.370952661172,ABUSDT
1751825700000,0.008145,0.008179,0.008109,0.00812,42174394.7502344,342964.999025166892,342964.999025166892,ABUSDT
1751826600000,0.00812,0.008168,0.008103,0.008159,42069982.160384,342467.259752561956,342467.259752561956,ABUSDT
1751827500000,0.008159,0.008167,0.008101,0.008133,53244925.8370048,433188.095198442876,433188.095198442876,ABUSDT
1751828400000,0.008133,0.008137,0.0081,0.008109,26109315.6778544,211983.397098435034,211983.397098435034,ABUSDT
1751829300000,0.008109,0.008137,0.0081,0.008118,33884975.6994656,275006.408971145388,275006.408971145388,ABUSDT
1751830200000,0.008118,0.008137,0.008086,0.008105,36581919.4935608,297049.14232976187,297049.14232976187,ABUSDT
1751831100000,0.008105,0.008129,0.00809,0.008109,37156486.7335248,301408.847299554227,301408.847299554227,ABUSDT
1751832000000,0.008109,0.008128,0.008092,0.008111,45171272.5495168,366436.546379993291,366436.546379993291,ABUSDT
1751832900000,0.008111,0.008129,0.008104,0.008118,37667106.2078696,305730.805812198096,305730.805812198096,ABUSDT
1751833800000,0.008118,0.008124,0.008101,0.008117,28497408.3294416,231093.49428991044,231093.49428991044,ABUSDT
1751834700000,0.008117,0.00812,0.008101,0.008104,23031434.7701576,186739.40331357077,186739.40331357077,ABUSDT
1751835600000,0.008104,0.008111,0.008102,0.008103,20951284.1685584,169850.46805353141,169850.46805353141,ABUSDT
1751836500000,0.008103,0.008112,0.008087,0.00811,44662130.3025264,361931.960833597216,361931.960833597216,ABUSDT
1751837400000,0.00811,0.008111,0.008097,0.008107,59253706.2942936,480362.189204814851,480362.189204814851,ABUSDT
1751838300000,0.008107,0.008118,0.008095,0.008117,32266614.282328,261594.676246473794,261594.676246473794,ABUSDT
1751839200000,0.008117,0.008139,0.008115,0.008123,42608705.2985864,346130.495040297066,346130.495040297066,ABUSDT
1751840100000,0.008123,0.008136,0.008121,0.008126,38286058.4437264,311116.014328067498,311116.014328067498,ABUSDT
1751841000000,0.008126,0.008133,0.008121,0.008124,38749883.4403936,314869.308319791692,314869.308319791692,ABUSDT
1751841900000,0.008124,0.008137,0.008121,0.008121,40190359.7903776,326554.205893128325,326554.205893128325,ABUSDT
1751842800000,0.008121,0.008133,0.008121,0.008124,26054655.368976,211715.913466981927,211715.913466981927,ABUSDT
1751843700000,0.008124,0.008135,0.008101,0.008109,58689527.9022768,476520.515577761629,476520.515577761629,ABUSDT
1751844600000,0.008109,0.008138,0.008104,0.008132,41303528.4032352,335256.42720573142,335256.42720573142,ABUSDT
1751845500000,0.008132,0.008134,0.008117,0.008131,34214347.4770128,278060.614777034394,278060.614777034394,ABUSDT
1751846400000,0.008131,0.008139,0.008115,0.008119,45648907.9713296,370901.736321431028,370901.736321431028,ABUSDT
1751847300000,0.008119,0.008133,0.008115,0.008117,37581647.8492184,305248.554813518979,305248.554813518979,ABUSDT
1751848200000,0.008117,0.008299,0.008098,0.008135,60485710.0774496,492292.498261149127,492292.498261149127,ABUSDT
1751849100000,0.008135,0.008148,0.008113,0.00813,42299065.6830352,343777.892323032498,343777.892323032498,ABUSDT
1751850000000,0.00813,0.008132,0.008114,0.008117,48174231.7159128,391239.179584061593,391239.179584061593,ABUSDT
1751850900000,0.008117,0.008134,0.008114,0.008128,46602287.0815816,378408.577572534766,378408.577572534766,ABUSDT
1751851800000,0.008128,0.008132,0.008115,0.008122,45522822.7109192,369738.734044617457,369738.734044617457,ABUSDT
1751852700000,0.008122,0.008133,0.008116,0.008116,45501081.2962992,369642.134747890957,369642.134747890957,ABUSDT
1751853600000,0.008116,0.008132,0.008115,0.008132,60648066.4586792,492834.471717376753,492834.471717376753,ABUSDT
1751854500000,0.008132,0.008132,0.008122,0.008128,47709825.1897896,387708.820328784468,387708.820328784468,ABUSDT
1751855400000,0.008128,0.008132,0.008114,0.008119,54856367.822152,445621.441748612335,445621.441748612335,ABUSDT
1751856300000,0.008119,0.008132,0.008115,0.008122,40968799.7093728,332843.98359285554,332843.98359285554,ABUSDT
1751857200000,0.008122,0.00813,0.008114,0.008121,29625610.1423568,240664.278871775257,240664.278871775257,ABUSDT
1751858100000,0.008121,0.008198,0.008116,0.008156,36760168.6546536,298854.108284530184,298854.108284530184,ABUSDT
1751859000000,0.008156,0.008183,0.008125,0.008162,53757890.0028136,438338.178396383635,438338.178396383635,ABUSDT
1751859900000,0.008162,0.008168,0.008139,0.008155,52892310.5397936,431227.04269624595,431227.04269624595,ABUSDT
1751860800000,0.008155,0.008167,0.008136,0.008148,62006979.5008536,505475.202389962486,505475.202389962486,ABUSDT
1751861700000,0.008148,0.008166,0.008134,0.00815,54491485.4973512,444149.805544951133,444149.805544951133,ABUSDT
1751862600000,0.00815,0.008168,0.008137,0.008155,38506810.026672,313897.993259020461,313897.993259020461,ABUSDT
1751863500000,0.008155,0.008168,0.008134,0.008138,40924355.9890792,333674.806226158369,333674.806226158369,ABUSDT
1751864400000,0.008138,0.008169,0.008134,0.008158,45527929.0734384,371013.839717533466,371013.839717533466,ABUSDT
1751865300000,0.008158,0.008169,0.008128,0.008143,57017078.3274744,464677.552717036165,464677.552717036165,ABUSDT
1751866200000,0.008143,0.008166,0.008097,0.008114,59137391.8103832,480861.356498860427,480861.356498860427,ABUSDT
1751867100000,0.008114,0.008162,0.008088,0.008116,48746976.0230888,395992.08359151104,395992.08359151104,ABUSDT
1751868000000,0.008116,0.008161,0.008088,0.00811,56103904.4008672,455244.442733977684,455244.442733977684,ABUSDT
1751868900000,0.00811,0.008133,0.008092,0.008124,55265842.1855328,448113.409810986829,448113.409810986829,ABUSDT
1751869800000,0.008124,0.008146,0.008113,0.00812,50784092.1771576,412771.713197827309,412771.713197827309,ABUSDT
1751870700000,0.00812,0.008155,0.008101,0.008125,52411562.8936504,425948.04114381806,425948.04114381806,ABUSDT
1751871600000,0.008125,0.008139,0.008102,0.008138,58579712.7201112,476179.151168775609,476179.151168775609,ABUSDT
1751872500000,0.008138,0.008161,0.008113,0.008156,47488459.1805256,386452.821332898995,386452.821332898995,ABUSDT
1751873400000,0.008156,0.008161,0.008097,0.008104,59820033.6359304,486596.029123145559,486596.029123145559,ABUSDT
1751874300000,0.008104,0.008146,0.008092,0.008137,64853168.3783224,526253.110677479188,526253.110677479188,ABUSDT
1751875200000,0.008137,0.008159,0.008106,0.008141,59066337.9317176,480498.015982864756,480498.015982864756,ABUSDT
1751876100000,0.008141,0.008168,0.008124,0.008141,48695733.7413752,396274.554396928665,396274.554396928665,ABUSDT
1751877000000,0.008141,0.008147,0.008123,0.008136,49627802.2738088,403890.184140656034,403890.184140656034,ABUSDT
1751877900000,0.008136,0.008147,0.008124,0.008125,55694470.329308,453185.372213181468,453185.372213181468,ABUSDT
1751878800000,0.008125,0.008149,0.008115,0.008124,43550253.1873728,354105.26617587142,354105.26617587142,ABUSDT
1751879700000,0.008124,0.008136,0.008092,0.008098,70718807.4189216,574610.293504767798,574610.293504767798,ABUSDT
1751880600000,0.008098,0.008135,0.008092,0.008132,45495922.5890688,369424.630650119803,369424.630650119803,ABUSDT
1751881500000,0.008132,0.008169,0.008124,0.008137,50388608.7924,409923.554177451935,409923.554177451935,ABUSDT
1751882400000,0.008137,0.008144,0.00808,0.008083,70311299.5361664,570320.071000754365,570320.071000754365,ABUSDT
1751883300000,0.008083,0.008374,0.008079,0.008374,82359100.8115192,667127.123035052461,667127.123035052461,ABUSDT
1751884200000,0.008374,0.008757,0.008206,0.008288,104813118.2260048,880222.95861232109,880222.95861232109,ABUSDT
1751885100000,0.008288,0.008381,0.008247,0.008338,65942098.8522608,546707.69301628669,546707.69301628669,ABUSDT
1751886000000,0.008338,0.008358,0.008286,0.0083,54971575.085336,457317.344106905916,457317.344106905916,ABUSDT
1751886900000,0.0083,0.008375,0.008266,0.008332,68309643.2952928,567467.653001243797,567467.653001243797,ABUSDT
1751887800000,0.008332,0.008372,0.008275,0.008345,48246553.4926424,401268.292350349706,401268.292350349706,ABUSDT
1751888700000,0.008345,0.008351,0.00828,0.008319,51890240.488028,432009.972729469426,432009.972729469426,ABUSDT
1751889600000,0.008319,0.008364,0.008311,0.008325,63802339.8640312,531713.947251350086,531713.947251350086,ABUSDT
1751890500000,0.008325,0.00849,0.008292,0.008359,82994702.856532,691374.214576668928,691374.214576668928,ABUSDT
1751891400000,0.008359,0.008422,0.00831,0.008353,78454981.6896152,655498.571171668366,655498.571171668366,ABUSDT
1751892300000,0.008353,0.008376,0.008327,0.008334,85687656.1720536,714937.624196759545,714937.624196759545,ABUSDT
1751893200000,0.008334,0.00836,0.008327,0.00834,68161031.382152,568986.876459589839,568986.876459589839,ABUSDT
1751894100000,0.00834,0.008362,0.008338,0.008353,68932222.1671256,575672.22599686132,575672.22599686132,ABUSDT
1751895000000,0.008353,0.008362,0.008299,0.008317,86926340.2000208,725867.864201149386,725867.864201149386,ABUSDT
1751895900000,0.008317,0.008377,0.008283,0.008306,81229408.5080096,675791.784314025824,675791.784314025824,ABUSDT
1751896800000,0.008306,0.008318,0.008279,0.008313,25062560.215008,208182.398780763672,208182.398780763672,ABUSDT
1751807700000,0.0733469,0.0740721,0.0726763,0.0735045,7164090.9,526531.48972391,526531.48972391,HUSDT
1751808600000,0.0735045,0.075505,0.0735045,0.0752026,7666847.8,571147.66509031,571147.66509031,HUSDT
1751809500000,0.0752026,0.0762607,0.0748403,0.0760892,6004564.7,453381.08415599,453381.08415599,HUSDT
1751810400000,0.0760892,0.0760892,0.0748282,0.0749576,3719486.5,280940.68579198,280940.68579198,HUSDT
1751811300000,0.0749576,0.078837,0.0748218,0.0780887,6540495.5,503760.19199137,503760.19199137,HUSDT
1751812200000,0.0780887,0.0787477,0.0768328,0.0770329,7119909.1,552887.0150542,552887.0150542,HUSDT
1751813100000,0.0770329,0.0807476,0.0768642,0.0805675,8859068.8,705238.21693169,705238.21693169,HUSDT
1751814000000,0.0805675,0.0821332,0.0798722,0.081171,9201484.8,746207.67321268,746207.67321268,HUSDT
1751814900000,0.081171,0.0837326,0.081046,0.0828067,11323874.4,938325.74325271,938325.74325271,HUSDT
1751815800000,0.0828067,0.083281,0.0797761,0.0801427,10130676,825657.9860667,825657.9860667,HUSDT
1751816700000,0.0801427,0.0804622,0.0782555,0.079055,7926381.8,627218.11540198,627218.11540198,HUSDT
1751817600000,0.079055,0.079055,0.0752524,0.0759978,7750531.3,599775.52478667,599775.52478667,HUSDT
1751818500000,0.0759978,0.0768417,0.073809,0.0747948,12174572.7,917890.6095507,917890.6095507,HUSDT
1751819400000,0.0747948,0.0765,0.0747002,0.0762296,5659668.5,428074.43043451,428074.43043451,HUSDT
1751820300000,0.0762296,0.0762837,0.0751467,0.0757213,5156957,390480.35052029,390480.35052029,HUSDT
1751821200000,0.0757213,0.0767388,0.0749928,0.0762369,4567506.2,346069.16869206,346069.16869206,HUSDT
1751822100000,0.0762369,0.0776779,0.0756393,0.0771909,5303271.2,406262.067637,406262.067637,HUSDT
1751823000000,0.0771909,0.0787743,0.0764737,0.0783085,11522101.6,895913.11248439,895913.11248439,HUSDT
1751823900000,0.0783085,0.0791349,0.077868,0.0790168,20119091.6,1583833.34939882,1583833.34939882,HUSDT
1751824800000,0.0790168,0.0819352,0.078499,0.0807468,24265457.5,1941715.58764899,1941715.58764899,HUSDT
1751825700000,0.0807468,0.0817485,0.0793327,0.0797535,6064264.4,487528.15485316,487528.15485316,HUSDT
1751826600000,0.0797535,0.0803533,0.077868,0.0780815,17895070.9,1422245.72517564,1422245.72517564,HUSDT
1751827500000,0.0780815,0.0802259,0.0777123,0.079919,6085255.4,481726.71161012,481726.71161012,HUSDT
1751828400000,0.079919,0.0816631,0.0795256,0.0810279,85151068.1,6865035.86958799,6865035.86958799,HUSDT
1751829300000,0.0810279,0.0813199,0.0791406,0.080664,27526190.1,2218376.01329889,2218376.01329889,HUSDT
1751830200000,0.080664,0.0813933,0.0791836,0.0794969,14441635.5,1164709.07074328,1164709.07074328,HUSDT
1751831100000,0.0794969,0.0801425,0.0791,0.0798561,25395956.6,2025180.98898261,2025180.98898261,HUSDT
1751832000000,0.0798561,0.0806279,0.0782476,0.0790705,10806415.6,863341.1586651,863341.1586651,HUSDT
1751832900000,0.0790705,0.0792002,0.0764615,0.076628,6727490,522942.20832917,522942.20832917,HUSDT
1751833800000,0.076628,0.0782213,0.0762952,0.0780084,5789435.6,446309.81258363,446309.81258363,HUSDT
1751834700000,0.0780084,0.0788069,0.0776425,0.0785087,22083628.5,1721461.02933959,1721461.02933959,HUSDT
1751835600000,0.0785087,0.0785087,0.0769667,0.0776605,4171365.4,323477.06992394,323477.06992394,HUSDT
1751836500000,0.0776605,0.0800282,0.077386,0.0791924,3624814.8,283874.26832111,283874.26832111,HUSDT
1751837400000,0.0791924,0.079976,0.0785415,0.0793307,5631389.8,446277.82379174,446277.82379174,HUSDT
1751838300000,0.0793307,0.0802932,0.0779394,0.0783599,2563781.2,202627.43039258,202627.43039258,HUSDT
1751839200000,0.0783599,0.0792688,0.0779033,0.0792111,3626950.8,285494.44895087,285494.44895087,HUSDT
1751840100000,0.0792111,0.079677,0.0789521,0.0793959,2697717.8,214061.1728283,214061.1728283,HUSDT
1751841000000,0.0793959,0.0794395,0.0774003,0.0775391,2578584.8,201598.57001311,201598.57001311,HUSDT
1751841900000,0.0775391,0.0789238,0.077482,0.0781424,2692031.2,210802.20303253,210802.20303253,HUSDT
1751842800000,0.0781424,0.0781424,0.0764581,0.0768271,3981607.9,306862.86553099,306862.86553099,HUSDT
1751843700000,0.0768271,0.0769085,0.0755248,0.0762848,3193780.7,243176.62827098,243176.62827098,HUSDT
1751844600000,0.0762848,0.0766189,0.0757737,0.0758172,2350970.3,179283.40018347,179283.40018347,HUSDT
1751845500000,0.0758172,0.0762873,0.0753954,0.0762522,2129226,161469.66815831,161469.66815831,HUSDT
1751846400000,0.0762522,0.0774456,0.0758119,0.0765884,2604063,199008.65054531,199008.65054531,HUSDT
1751847300000,0.0765884,0.0768186,0.0751696,0.075823,1617609.8,122999.53256814,122999.53256814,HUSDT
1751848200000,0.075823,0.0761655,0.0753956,0.0761655,2042355.4,154727.75241296,154727.75241296,HUSDT
